cond_coop1,cond_coop2,cond_coop3,cond_coop4,coop1,coop2,coop3,coop4,fully_coop1,fully_coop2,fully_coop3,fully_coop4,fully_noncoop1,fully_noncoop2,fully_noncoop3,fully_noncoop4,noncoop1,noncoop2,noncoop3,noncoop4,total_catch,total_biomass,biomass_inside_MPA,biomass_outside_MPA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,500
0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,7,500,0,500
0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,361,0,361
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,266,0,266
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,6,208,0,208
0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,9,180,0,180
1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,11,164,0,164
1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,7,150,0,150
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,7,153,0,153
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,7,127,0,127
1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,9,127,0,127
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,10,109,0,109
0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,7,98,0,98
0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,75,0,75
1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,10,69,0,69
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,53,0,53
0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,10,54,0,54
1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,7,35,0,35
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,28
1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,7,24,0,24
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,0,15
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,11,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,14,0,14
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,12,0,12
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,13,0,13
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,4,14,0,14
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10,0,10
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,14
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,0,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,14
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,15
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,19,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,0,22
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,21,0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,0,22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,23
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,27,0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,0,25
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,27,0,27
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,25,0,25
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,29,0,29
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,5,33,0,33
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,34,0,34
